,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
270,47.83,255.0,50.6066,47.81625555555556,45.07899444444445,88.41272047615973,83.74770749221354,79.24189407469015,89483.0,1306.7148513793943,258,466,0.5536480686695279,0.658549987230231,11.06,50.64,5.122541165544511,270,1.4200872487448115,0.4762921204827332,0.2608901033099279,0.0573887833176798,0.9154045851990982,0.0134271798247744,0.684996813514343,0.0009398379655346,0.9942438781299924,0.0019289410045114,0.4692215178202052,0.0012880800082969,1.3059179657827995,4.135237094328812,1703136.1141523912,11.06946976553458,-5.181281607866008,1.3244115825521774,4.04847428043085,1692020.7574371588,8.752740009224421,-3.980797154392372,1.305917965782799,3.8376581526437,1616362.094757012,10.052857793016445,-5.339996408980737,1.3244115825521774,3.996693276944157,1676921.4168204386,7.953728722854416,-3.78781723401721,6.796641249990825,104.16806964196408,43845676.40075873,28.816330222903048,-0.8368314841609107,6.800732858677418,103.48697465683072,43663292.30817345,28.65143989824024,-0.3583324162660918,6.796641249990823,102.49891451827476,43358950.766690925,28.378558972072423,-0.9382746769968344,6.800732858677418,103.14292563304376,43562967.61283718,28.59201438868972,-0.3815661384397297,0.0
271,30.57,253.67,31.335172222222223,30.5384,29.85006388888889,72.67326704445578,71.03847715534948,69.2743289774336,57485.0,1008.6072071790696,198,389,0.5089974293059126,0.7101012307928108,4.49,31.44,3.323656625421156,271,0.8707072141275679,0.2776108380199247,0.1512450556579895,0.0291183316780648,0.9525243363014644,0.006131568693627,0.7956378358064167,0.0005013358844785,0.9952062472471064,0.0015262168737233,0.6330398171043876,0.000797906461803,0.8293313174511412,2.988148582295936,1071903.817182585,8.77284578701289,-4.567019998170602,0.8410758036758873,3.0111753472905343,1084339.0520653878,9.889463270114424,-4.541358368934555,0.8293313174511406,2.838190739586414,1028176.1102484878,8.208846005468576,-4.176592007718575,0.8410758036758872,2.9332902639846323,1061627.7617733867,7.368319569293893,-3.179486477648838,4.316249251321772,76.59510084503479,27767641.622436773,27.719380229466665,-0.7911026338019979,4.318847652838145,76.41727401870283,27722330.07997463,27.93689065825279,-0.5697539048453609,4.316249251321772,75.58799329822041,27473969.06178569,27.76235420302615,-0.6960879438746552,4.318847652838144,75.8687699321324,27562386.2883307,27.67562699355021,-0.32876610496428,0.0
272,39.52,254.67,41.29933333333334,40.27986111111111,36.98444722222222,84.85920512236726,83.0769830738176,76.4139123444008,69987.5,1116.1635566949844,215,420,0.5119047619047619,0.7059511785072369,8.73,41.39,3.9910629826679713,272,1.3944286841252092,0.4554999214460959,0.2005772037643224,0.0402979640623497,0.9414685497453064,0.0076744255953307,0.752632105637648,0.0006604709867923,0.994250351708646,0.0018759159345261,0.5664555226584842,0.0009944556020228,1.0861670911078267,4.033736258163417,1520255.2026437763,9.270626437913648,-5.631789337227625,1.1015487295083806,3.9244768453959833,1498207.688492682,8.90024263854483,-4.247283453699652,1.0861670911078258,3.772323855789245,1444027.3461114669,8.95250458645808,-4.441196500013531,1.1015487295083806,3.9879019982014,1516702.4630507412,10.1217468431522,-4.666249928784471,5.652949304040602,101.89732298800772,39031581.11251295,28.261004024872605,-0.8550025436934872,5.656352405017474,100.95872384778004,38769108.32368688,28.308538414363984,-0.4398665671687398,5.652949304040603,100.40680695541548,38596946.63740905,28.23979926448517,-0.7588009778601604,5.656352405017474,101.3965356648628,38896774.24954821,28.146085928903737,-0.5340808373881678,0.0
273,40.62,255.0,42.02002777777778,40.963025,38.869680555555554,88.11300571803174,86.10947010162533,81.62380659436015,67322.5,1093.2762548923492,219,409,0.5354523227383863,0.7077995263471274,6.61,42.09,3.8448147524847385,273,0.7740007479538346,0.2449192011374351,0.131849010851131,0.0313015319115251,0.9581235952027498,0.0089028721506244,0.762657807263581,0.0007096518007227,0.9970602147030104,0.0009291383812755,0.5816474345857717,0.0010828222779699,1.108753780406351,4.267334741748028,1602828.8808205884,7.454743105416769,-4.018783507739004,1.1244552777773151,4.2566246143273085,1609930.6818117625,7.153032198442822,-3.379982885890962,1.1087537804063503,4.103533424629688,1555064.41674888,6.4720747356698425,-3.725996814458256,1.1244552777773151,4.299356204494662,1622391.2135045626,7.019566463597568,-3.5427622340850715,5.7705015762425225,111.41594239936995,42198786.353173606,29.062866882136905,-0.6597149814211222,5.773975444217441,110.57050848135223,41963952.14587454,29.05487787853861,-0.3462600336478837,5.770501576242522,110.00532507035732,41787450.34003352,29.03107884410741,-0.690525121884563,5.773975444217441,110.98748008748032,42085541.06622149,29.06131066440481,-0.3263710589919122,0.0
274,53.94,254.67,57.36962777777778,54.75263055555556,49.69739166666667,100.76287578477007,96.3406568440123,87.51508195655914,88633.5,1262.4965987205503,308,447,0.6890380313199105,0.6987910432111969,13.38,57.41,4.981461497193283,274,1.072498966416273,0.3866968402077851,0.1659712780372731,0.0363778125240426,0.9498728315833532,0.0072150424878562,0.6918817196162704,0.0008517987622686,0.996688160768868,0.0011928407287324,0.4787010395002989,0.001178568899123,1.4848345015252284,5.200577455818294,2159388.673818392,8.644666921266143,-4.558840568334409,1.5058618255659828,5.363271595101612,2225167.9418040505,8.371707777863069,-3.905334058088816,1.4848345015252278,5.071322993981567,2121698.072746801,9.412713228768078,-4.54307375707416,1.5058618255659828,5.167952522617589,2168212.900267709,6.945166939131202,-3.312041140700068,7.727811154222543,136.16688267766884,57120342.4114294,28.80269446699261,-0.9632971693895964,7.732463331391233,136.4822366828668,57233272.659077965,29.02701448839848,-0.4123758526084876,7.727811154222543,135.04237175903413,56792435.02755552,28.88593382083488,-0.6924525157840138,7.732463331391233,135.00023258385033,56801120.26380475,28.765320482620726,-0.3417084724027535,0.0
275,45.76,237.0,49.60655,46.08208333333334,41.58880833333333,87.75734212644262,81.67451051510467,73.89189574996959,87861.5,1224.732096910477,256,452,0.5663716814159292,0.7360821362202763,14.69,49.63,4.675316579179504,275,0.7794240474998486,0.2381507487422497,0.1286697990978402,0.0250086022355882,0.9599043763783888,0.0060720098991439,0.6942897697825224,0.0008276707497834,0.9966909379340384,0.001009906940438,0.4820389694635379,0.0011494746150856,1.259521788746868,3.820913938943342,1576771.3263491553,6.865115043178934,-3.577414069132036,1.2773583710468923,3.817855995697188,1589074.3177424688,5.941125155207732,-2.84272962086004,1.2595217887468673,3.7039991922919184,1542678.9862255997,7.092212216107049,-3.966485970369024,1.2773583710468923,3.855887689573726,1600164.3596768675,6.652486009729159,-3.447099808229993,6.555172659354451,99.85393570118784,41647543.80446165,25.838406803995344,-0.5910667230899548,6.559118902860414,99.31100220096305,41504315.33379144,25.476226673897216,-0.2359708317683072,6.555172659354451,98.98104885732324,41393010.00079072,25.48581554306108,-0.7950304286555773,6.559118902860414,99.6233786723951,41595404.31286103,26.102353618312687,-0.2316749560585584,0.0
276,37.49,252.67,40.50645,38.031,33.92811388888889,82.45410684844799,77.66943099587007,69.35052420412573,71072.0,1114.6904672384262,260,392,0.6632653061224489,0.7187863592777873,11.96,40.53,4.014096296911418,276,0.902350942438404,0.2480529232731315,0.1385784281291833,0.0253925070407616,0.9591553377735552,0.0056436719110596,0.7489802763792289,0.0006076518524103,0.9958073272554328,0.0011505094783065,0.56097182364588,0.0009103370690123,1.0349023827974018,3.5031659769868195,1333833.4887531523,9.404273790717983,-4.755654610701148,1.0495580415467616,3.498493068832852,1341378.9981506676,9.183165451962532,-4.193714859478207,1.0349023827974009,3.384965725627589,1299366.2954568006,7.740392180808962,-3.987949793777513,1.0495580415467616,3.523193807389124,1348581.7335136768,7.657980190626483,-3.521844565548549,5.386142475203903,90.78360542136484,34931970.111417845,27.79529160655929,-0.7923981330509917,5.389384957266468,90.25484552266252,34787972.0698635,28.16150750575042,-0.5220428507218042,5.386142475203902,89.94086845658238,34686228.01248726,27.06828522651143,-0.7421550866147989,5.389384957266467,90.53209224075812,34868817.21286017,27.202359522408003,-0.299976932082536,0.0
277,47.52,253.67,49.279919444444445,48.65608055555556,44.61638055555556,95.75342075754416,94.70935759806396,87.07689414796083,75757.0,1178.0630501508713,208,468,0.4444444444444444,0.6859549003532901,8.72,49.39,3.852463326228818,277,0.9371000815010876,0.3383161891035469,0.1287374617019459,0.0322215856296858,0.9650162942399844,0.0064527364087076,0.7396646542991396,0.000717367140922,0.996983011406248,0.0010882639849549,0.5471043154350805,0.0010615295074349,1.3074088868864349,5.112727256242096,1989308.3959940025,9.500834996373536,-4.671627413158084,1.325923617174614,5.026490087200018,1978378.7241178649,9.54169137982215,-4.168938198998897,1.3074088868864338,4.843995945948856,1910946.3459124928,8.684292711434704,-4.213479245618447,1.325923617174614,5.081944176329371,1994549.136507984,8.51768995529835,-3.8867113566434655,6.804400738824699,131.90797100146955,51965406.265302,29.13362037056272,-0.7716298537866498,6.808497018758567,130.758178279427,51646386.97671686,28.956262233633684,-0.3255663433085064,6.804400738824698,130.02261245189248,51415635.71224532,28.93137264115549,-0.7663725086474101,6.808497018758567,131.17143558198504,51766892.8061428,28.960705186011765,-0.2891623070004632,0.0
278,52.74,251.67,55.58933611111111,52.83821944444445,49.77933333333333,92.91513016459535,88.71601413027388,83.52739284942528,97048.0,1319.8275492191317,275,469,0.5863539445628998,0.7001032200400642,11.88,55.75,5.470010131916222,278,1.2614598460212003,0.4237980229854896,0.2197081182503918,0.0455996065367758,0.9321181617268208,0.0096295231520649,0.6600940957293872,0.0008877981519135,0.9953906997293048,0.0015472313992321,0.4357250034023558,0.0011724132346666,1.440441777862804,4.528462363272733,1925532.4506246303,9.831425553940772,-4.586313736941107,1.4608404391236036,4.417383129611193,1910399.2969442145,8.141205326518891,-3.752381260109414,1.4404417778628034,4.258910424347612,1846931.1052340644,8.507833904598565,-4.634485177842033,1.4608404391236036,4.494251694470712,1932814.1704572504,8.489715062613183,-4.1593928863343566,7.496769523163721,115.55900936331666,50085380.06779319,28.43370326283608,-0.813287617611102,7.501282612228471,114.37500758049732,49759862.83606981,28.385520013645312,-0.3511237524355344,7.496769523163719,113.76381625654676,49561901.75785908,28.34752844512211,-0.849620225325932,7.501282612228471,114.95560262142764,49929164.35000509,28.39800202630586,-0.4654952247953416,0.0
279,37.8,228.0,40.56402222222222,37.892975,34.949425,79.54914334366283,74.3925706683764,68.68067770043913,74578.0,1274.4894577264786,226,423,0.5342789598108747,0.5769631838425707,11.48,40.61,4.196616166585118,279,0.8900941979460394,0.2908607526444352,0.1365149704866108,0.027235831276264,0.9589893869658752,0.0058352154160794,0.737564609427165,0.0007056527544977,0.99550864972591,0.0014661855066702,0.5440020510252561,0.0010412164286623,1.0362289633928343,3.2922829322520784,1273141.1705145391,8.018940302187367,-4.427810204352817,1.0509034083705704,3.221097240198662,1261314.4043801052,6.801752936083427,-3.207864685530428,1.036228963392834,3.091906924282803,1214711.5265906984,7.6938355468904,-4.125405458969727,1.0509034083705704,3.249601022056872,1269626.1071699592,7.808117118249907,-3.808539909230032,5.393046654970624,84.04390841836324,32988375.76293108,26.1328369432031,-0.7308484800224067,5.3962932933805465,83.2833853189857,32776821.708482645,26.16665277590678,-0.2825020517734369,5.393046654970624,82.68099025138254,32590948.825439505,26.15286321144045,-0.7484062843246067,5.3962932933805465,83.43993061807849,32822470.317698102,26.16194004085967,-0.4100594716614597,0.0
280,48.83,255.0,50.732327777777776,49.165575,46.584716666666665,91.09892682270257,88.76020770046951,83.96073255978223,87446.0,1356.513841032982,252,476,0.5294117647058824,0.5971746363747831,10.45,50.95,5.066581110750186,280,1.706086479118547,0.6008935296179314,0.2722508776378372,0.0567306445125811,0.9205293157727428,0.0107307011910196,0.6919715685345842,0.0007907020456812,0.9937788840987026,0.0021891020630412,0.4788252768699378,0.0010945536172437,1.3328701843345938,4.5651526829046105,1849238.440223804,8.905691447783745,-4.2645355918061485,1.351745482047217,4.4030467178966415,1816744.5642840047,8.978302129378987,-4.3742293778279455,1.332870184334593,4.248127475619602,1756793.889779495,8.0993786656873,-4.224368191570659,1.351745482047217,4.546997341810712,1858720.566217348,9.822994595867286,-4.521393099833951,6.936913889764247,115.26157446045345,47642292.90263183,29.16511379452724,-0.7861173870446493,6.941089943212639,113.6951017078322,47202409.20929611,28.8949404772859,-0.4785559963183343,6.936913889764245,113.17643752227308,47034266.97145843,28.919015973006577,-0.5391623490397289,6.941089943212639,114.7868387760308,47520759.73838282,28.927783192641765,-0.6965980295597428,0.0
281,37.21,225.33,39.02417777777778,36.55219722222222,36.05161388888889,74.99278523736324,70.42622004548048,69.15025447776608,77856.0,1164.631593823433,265,407,0.6511056511056511,0.7213147557868071,8.11,39.4,4.273139278756745,281,0.7418030468123229,0.206999011788323,0.1429644309514438,0.0275213353043945,0.9527594128388324,0.0071919041415753,0.7266629221543989,0.0007049656752609,0.9958476671011444,0.0011569205920316,0.5280394994105733,0.0010247025350468,1.0060712794764908,2.908531597527856,1143279.332532507,6.531092422561429,-3.6926400185298127,1.0203186496580954,2.898542731441155,1148785.2833068194,6.649683653802011,-3.254432010140329,1.0060712794764903,2.813067086683185,1115441.8811702006,7.163239772145725,-3.8078635419582416,1.0203186496580954,2.9605266199072835,1166859.7851835429,6.2534287856868485,-2.86882197567156,5.23609119231479,75.80619862449035,30099782.94298876,24.890100285019344,-0.6999975442061559,5.239243342828296,75.2119487152263,29936128.252206054,24.33599992613418,-0.292309024346817,5.236091192314789,75.01981723589262,29870474.13007365,24.33341831157218,-0.6524811678828543,5.239243342828296,75.74887604559913,30092696.26174278,24.758908652543912,-0.3164029926412681,0.0
282,49.67,252.0,53.05511666666666,49.97231388888889,45.97251111111111,94.33316508193327,89.34039575709751,82.38207376422568,88290.0,1241.602154970169,250,475,0.5263157894736842,0.7197082242022064,13.75,53.09,4.9068395528370745,282,1.0976562923289648,0.3737742389909421,0.1702970219402763,0.0400907692005804,0.9488929313179236,0.0095441738021242,0.6905944637885273,0.0008005471585254,0.9960921694710608,0.0013295136809388,0.4769213542911165,0.0011060754566926,1.3627259019472815,4.6075899463437295,1885080.8096810016,10.545357657653966,-5.508806771936657,1.3820239981927156,4.612904061712538,1902076.005084273,7.812023056144875,-3.734920155360245,1.3627259019472808,4.375219199182335,1817321.4998087385,7.988461525851029,-4.479508252946553,1.3820239981927156,4.53595288529651,1879637.042041359,8.49904329421281,-4.023631381304675,7.0922977708282,118.57712120535938,49244769.06808239,28.93496260398153,-0.9539887110103806,7.096567366073803,118.13519705175254,49133569.32025586,28.94385616719848,-0.3115511439528953,7.092297770828201,116.99879068740624,48784527.88904725,28.925742499994257,-0.652274832598895,7.096567366073804,117.5635165668814,48966867.29086743,28.94460189851868,-0.4777345872333163,0.0
283,39.24,253.67,41.51148888888889,39.75436666666667,36.451927777777776,85.2534603155978,81.82514360132016,75.06885561606687,69687.5,1098.7909724712372,233,409,0.5696821515892421,0.7253282346348026,8.86,41.53,3.815725165571674,283,0.666969994646909,0.205699626819793,0.1131114159274773,0.022400259612735,0.965288014609172,0.0053920384214337,0.7547845583881647,0.0005936755743314,0.997197787124183,0.0008630284376872,0.5697000820319044,0.0008963930436627,1.0780780111618669,3.837519117896624,1457933.3157594074,6.38174025728673,-3.455160322791276,1.093345096927066,3.8983477649049374,1485337.869130431,6.622378635481053,-3.152389245329218,1.078078011161866,3.733115056483396,1427489.0914513092,6.679094469589891,-3.5178132885327007,1.093345096927066,3.841693863498662,1468817.5914803608,6.306019080430375,-3.041346863731236,5.610849741988687,100.78893262093756,38570097.46786948,28.35728489886351,-0.6178165779299188,5.614227498839326,100.6862862496779,38551221.969589904,28.18381285368527,-0.2963618623975955,5.610849741988687,99.96686677160588,38330383.066204354,28.1814049241562,-0.6650907027864688,5.614227498839326,100.21019401990264,38412393.47538744,28.367317246773982,-0.3906047983050557,0.0
284,40.22,238.0,43.77618888888889,40.150416666666665,36.7358,81.00347943643386,74.6007690781309,68.20360933365461,82112.5,1339.0996273756027,242,466,0.51931330472103,0.5754311400874063,14.09,43.8,4.816443180851361,284,0.8097533237541172,0.2538702727821584,0.1586273931622458,0.0347668368913759,0.9466815968184752,0.0098934651237509,0.7109285764495437,0.0009446928777793,0.995933700449743,0.0012734732870789,0.505420333257208,0.0013438321568195,1.1034467826526684,3.264845859376712,1307079.696900176,6.918224791322846,-3.4754243524919515,1.1190731255459214,3.2305680470910447,1307211.513480803,6.050082739532005,-2.978550226864152,1.1034467826526675,3.109453863023343,1261767.3907635333,7.388009654553367,-4.018939633023419,1.1190731255459214,3.284012648205636,1322795.959165818,6.978732924461775,-3.3840887280795005,5.742881342206866,84.49304309335817,34255339.43589395,26.33437057879481,-0.6035838452368932,5.746338582676324,83.6766944378523,34028874.810407355,26.44731232070651,-0.231878950901047,5.742881342206865,83.17894216458961,33872147.60506504,26.42394730627764,-0.5288175343371502,5.746338582676324,84.0941172853392,34150595.31273453,26.45362878637915,-0.3624307393476673,0.0
285,32.99,251.33,35.428875,33.15043333333333,30.379169444444443,75.51554484645261,70.74290131510644,64.8308434395848,65194.0,1099.376760005951,212,420,0.5047619047619047,0.677835621432401,10.02,35.45,3.760203481175631,285,1.1016120432168657,0.3500101396366285,0.1930945802732178,0.040502136180362,0.9393408143743917,0.0093447082224744,0.7691226429110845,0.000670239188988,0.9939013901259982,0.0019355190675146,0.591550089059102,0.0010313420729872,0.9055590487921624,3.0095244747117103,1116700.18167761,7.927798071688439,-3.966452768808858,0.9183830258329916,2.9562055648986565,1107972.9673559358,7.908853337247749,-3.710711204044588,0.905559048792162,2.810279910238276,1058600.4666771565,6.998836638640586,-3.550994241926786,0.9183830258329916,2.9551143809094444,1107654.7781046818,9.037341799624672,-4.2180936894469765,4.712975965250581,76.35621400507985,28742532.742018327,27.994165493716874,-0.7147229654965689,4.715813198038048,75.8139706994867,28592215.381009445,27.270737850380865,-0.4548803765358631,4.71297596525058,75.06015496189856,28364601.92502666,26.318952696177657,-0.6455897916752579,4.715813198038048,75.65021620072082,28544464.56916932,26.51434057703289,-0.4686521285299309,0.0
286,37.48,248.33,40.3989,37.66294722222222,34.385975,79.4233722311498,74.16978879857346,67.77982892727368,74343.0,1187.5777707099917,214,457,0.4682713347921225,0.6624083934993634,11.76,40.42,4.244726469569859,286,0.8682206532657095,0.2867089268402754,0.151111002111532,0.0309312495973489,0.9505228460668894,0.0075782616005095,0.7387130137685736,0.0007902815090461,0.9955910791238278,0.0014544771268473,0.5456975412559123,0.0011679633998761,1.0295334759481636,3.2747553763126467,1263996.9320661174,8.972862462060602,-4.509379182027663,1.0441131035008158,3.2168656928100567,1255932.2416416665,7.848974884521661,-3.675579505360976,1.029533475948163,3.072145200032391,1204915.8046627948,7.360446597835838,-4.035177150306496,1.0441131035008158,3.204571372708425,1252347.2179000308,7.993775746985965,-3.9425975743101938,5.358200035697744,83.54112269034663,32732517.07924104,27.48889163018036,-0.7859089040734162,5.3614256962857,82.88168257027468,32550307.24835682,26.915746207438687,-0.2810758373382246,5.358200035697744,82.15892597491617,32329468.51702152,26.589592128322103,-0.7803080548177056,5.3614256962857,82.77351513627237,32518765.624601748,26.86843860721614,-0.4616795356687462,0.0
287,42.64,252.0,44.58640277777778,43.49326666666666,39.84950277777778,89.30279183208349,87.34733990222917,80.03533024044577,72575.0,1138.8914785385132,223,436,0.5114678899082569,0.7031244848335689,8.95,44.66,3.956076281677621,287,0.7786957964535484,0.2719698289932194,0.1225425949319402,0.0286770184607516,0.9638388587576182,0.0067316305120997,0.7451599229209047,0.0006782375270945,0.9970870775362606,0.0010163495058845,0.5552637707336319,0.0010110488796607,1.1725941395779826,4.350492064926229,1669546.7840484271,7.050124198224532,-3.807705177740099,1.1891997053268042,4.308381711362615,1668703.6428892913,5.948599850223774,-2.877737722691205,1.172594139577982,4.167989528941163,1616329.0445551812,6.784647607588397,-3.816628838100583,1.189199705326804,4.3735862161698185,1687717.276491072,7.3630669255357075,-3.675589887060229,6.102758295216483,113.21351746271758,43873312.60107592,28.93142890434132,-0.7063172087812233,6.106432183234762,112.26107355072432,43608659.73225385,28.94682171330188,-0.2355356266655156,6.102758295216482,111.75215414650876,43447179.05806943,28.9285063588882,-0.7658510534169239,6.106432183234762,112.77793675228538,43759377.04182906,28.94630037100685,-0.2745494640307079,0.0
288,53.71,244.67,58.3987,54.33687222222222,48.39033611111111,93.6230066067512,87.2775265103942,77.97355133097894,101670.5,1338.2123246192932,512,278,1.841726618705036,0.7134355937305892,16.73,58.42,5.221189295913057,288,0.903772328818709,0.2547133234350463,0.1483813148204876,0.0266057375392595,0.9538325943885184,0.0064440775802275,0.6460669360288458,0.0009883985262102,0.9965696018302926,0.0009657442820615,0.4174034627613473,0.0012775603599913,1.482532608790479,4.130325246025401,1845311.3379156704,8.379719451137555,-4.535394234631133,1.5035273348249296,4.32354262169519,1919934.369104892,6.389272361430526,-3.151447190056721,1.4825326087904782,4.271590568250943,1886504.305876638,6.828216545682203,-3.8823474123944974,1.5035273348249296,4.270609754939983,1904499.1451590736,7.858433117036071,-3.5531647158421604,7.715830969001128,110.45788426757564,49569647.31572967,27.808986899341104,-0.7580888046383821,7.72047593404428,111.39174366129656,49862868.75743663,27.83285010104148,-0.2757214735341491,7.715830969001126,111.6365827497208,49913355.79312318,27.865221439799704,-0.7141485689048387,7.7204759340442815,110.8658503799271,49709518.2765893,27.878496585005266,-0.3239041313241295,0.0
289,51.7,255.0,54.83101111111111,51.540083333333335,48.72479166666667,94.71475834478484,89.23079814599235,84.31877536953266,91009.5,1240.4722125530243,260,459,0.5664488017429193,0.7432287688942948,10.97,54.88,4.958762131931814,289,1.2463621199308943,0.3750250184445747,0.2201388546273246,0.0440173057897852,0.9288015582149124,0.0104945481165298,0.681667474731467,0.0009742545317062,0.9955656976280582,0.0013327425958352,0.4646714952786679,0.0013286501189858,1.4103957554424449,4.615854834755134,1926038.709935068,8.733793566747323,-4.549710952495151,1.4303689231893746,4.551564485970703,1923836.7568828585,9.9255113867484,-4.458926044125569,1.410395755442443,4.38926607332113,1859965.4271009108,9.638352580012972,-5.088111022410652,1.4303689231893744,4.605035758653536,1939428.9799971725,8.376630458566064,-3.918046414164985,7.340395202011046,118.58799637170443,50292076.48403871,28.75530304898911,-0.881412435203597,7.344814153029187,117.64818437376684,50036950.16863445,28.773939593202496,-0.6589997611155884,7.340395202011046,117.0624345996529,49847222.67130848,28.82582524629077,-0.8299606358155486,7.344814153029187,118.07238988946412,50160648.49701177,28.78269506092722,-0.4086276636949773,0.0
290,29.53,253.33,32.07075555555556,29.86028333333333,26.65492777777778,74.14382992450268,69.20000928329858,61.929012834995255,56799.5,1046.0802947282791,178,425,0.4188235294117647,0.6522653888629831,11.0,32.1,3.3324465740863647,290,0.8271093968218252,0.2789205496659753,0.1315078517304858,0.0273774102030224,0.9583136384673104,0.0063066796745296,0.7987229400249196,0.0005933419094731,0.995245783121794,0.0016014760239098,0.6379586869766729,0.0009480782414895,0.8146098598173132,2.876135151944931,1032183.6279414396,7.868947493274189,-4.37323334423032,0.8261458697036519,2.853284142948932,1031039.6127089908,8.496606043454976,-4.199301711821359,0.8146098598173126,2.707939608599814,983137.8075020032,8.355813780241885,-4.531941979951573,0.8261458697036519,2.8205534240888475,1021495.3350893904,7.973735482227889,-3.543882497413686,4.239631524300848,73.63836518072566,26714304.331373755,28.88652130563369,-0.725053402860978,4.242183801599992,73.17825867896708,26586449.816138927,27.91840427679476,-0.4823516069919213,4.239631524300847,72.4107063660809,26356319.021023344,27.37940085433005,-0.8368541980802006,4.242183801599992,72.90686788971054,26507312.261991724,28.119175207674484,-0.4216886958447258,0.0
291,51.46,254.67,54.46962222222222,51.93978888888889,47.98383611111111,97.14130912388264,92.72348445278868,85.86153027051965,86333.0,1255.5432790517807,238,493,0.4827586206896552,0.6882137121432422,11.26,54.5,4.745569082496704,291,1.3080938752817868,0.445500065868038,0.193369552427331,0.0433743881403583,0.9398404089160736,0.0104570360006202,0.6986168153721781,0.0010609161261085,0.9956660882255004,0.0014748096325227,0.4880665802637906,0.0014831922062855,1.4115672256130125,4.960222622338075,2027420.341328859,9.838311995841927,-5.130024604145508,1.431556983008725,4.89972858583666,2026352.888987234,8.935033570504618,-4.324998609593498,1.4115672256130116,4.6837183173851855,1946791.686004596,9.708660770701142,-5.386937118950819,1.431556983008725,4.925767602607245,2033945.8662775368,9.26604552044279,-4.09769428301203,7.346492110617128,127.3030482827162,52859496.82946453,28.961081649694528,-0.9072561356612568,7.350914732001745,126.35242764897107,52601250.16345191,28.895371168627744,-0.4224513348645915,7.346492110617128,125.42906029147068,52313041.93121734,28.894693484260827,-0.878702354947096,7.350914732001745,126.51723454043407,52649307.85300251,28.9567900116423,-0.3887375634272181,0.0
292,37.97,255.0,40.35342222222222,38.38234722222222,35.172725,86.25797469387045,82.18857082642663,75.58062076695863,64789.5,1091.335129380226,192,435,0.4413793103448276,0.6835939685472789,9.64,40.38,3.773405297480735,292,1.215342535320005,0.4367226148385563,0.1810350007209267,0.0407694820443185,0.9459137550825568,0.0083588004886461,0.7708436547576195,0.0007024599450716,0.9949923349175632,0.0017978400650334,0.5942004335300587,0.0010833691451747,1.0429972409256132,4.047895456331811,1497581.40518543,11.01071894364398,-5.724715935307891,1.0577675341374342,3.9292295833684014,1472026.4672800708,9.38328220310484,-4.394971455561777,1.0429972409256123,3.746634618076443,1409733.744750164,7.738764353691136,-4.124612887799572,1.057767534137434,3.974219891311677,1485145.64107633,8.382607579533294,-3.8282113371239577,5.428272109766398,102.24177693755674,38406028.02427146,29.73194397764786,-0.9892233963555712,5.431539954058981,101.2041686652753,38113809.80386666,28.281128665235663,-0.3763777472979977,5.4282721097663975,100.34547646402362,37853066.8061892,28.21037102136002,-0.785894421496118,5.431539954058981,101.38245709782424,38165798.71079792,28.32248216536181,-0.2878816875962178,0.0
